word,code(s)
occ2000-290,"airline radio operator, audio operator, audio-visual production specialist, board operator, c.w. operator, colorman, control operator, disc recordist, acoustical engineer, audio engineer, broadcast engineer, control engineer, control records and tape recordings engineer, field engineer, master control engineer, projection engineer, radio engineer, radio station engineer, recording engineer, signal engineer, sound engineer, station engineer, studio engineer, studio operation engineer, telecasting engineer, television engineer, transmission engineer, transmitter engineer, video control engineer, facsimile operator, film recordist, film sound coordinator, sound effects manager, master control operator, public address systems mechanic, sound equipment mechanic, microphone operator, mixer operator, photo radio operator, play back operator, program clerk, program scheduler, projectionist, projector operator, public address servicer, public address system installer, radio division officer, radio intelligence operator, radio officer, radio operator, radio recorder, radiophone operator, radiotelegrapher, radiotelephone operator, recordist , sound controller, sound cutter, sound editor, sound effects person, sound mixer, sound mixer, sound person, sound printer, sound truck operator, studio control operator, control supervisor, audio and video technician, audio visual technician, broadcasting technician, communications technician, control room technician, field technician, mechanic sound technician, mechanical sound technician, radio technician, sound technician, sound effects technician, sound engineering technician, sound recording technician, studio technician, telecasting technician, television technician, video technician, telecine operator, television operator, transmission operator, transmitter operator, video control operator, video operator, winder, wire photo operator "
occ2000-291,"advertising photographer, aerial photographer, photographer assistant, biological photographer, camera operator \ all other, color photographer, commercial photographer, industrial photographer, marine photographer, medical photographer, news photographer, opthalmic photographer, photographer , photojournalist, portrait photographer, school photographer, scientific photographer, street photographer, wedding photographer"
occ2000-292,"television and motion picture camera operator, cinematographer, cue selector, director of photography, camera engineer, film editor, motion picture cameraman, motion picture photographer, movie shot cameraman, news reel cameraman, film editor supervisor, television cameraman, video camera operator, video operator, video tape duplicator, video tape transferrer"
occ2000-296,"best boy, densitometer reader, radar operator"
occ2000-300,"chiropractor, d.c., doctor of chiropractic"
occ2000-301,"d.d.s., d.m.d., dental intern, dental officer, dental surgeon, dentist, public health dentist, doctor of dental surgery, endodontist, maxillofacial surgeon, oral pathologist, oral surgeon, orthodontist, pediatric dentist, pedodontist, periodontist, prosthodontist, public health dentist"
occ2000-303,"administrative dietitian, chief dietitian, clinical dietitian, dietitian consultant, diet counselor, diet consultant, diet counselor, diet therapist, dietetic intern, dietist, dietitian, food adviser, food consultant, nutrition director, nutritionist, public health dietitian, public health nutritionist, research dietitian, food supervisor, dietitian teacher, therapeutic dietitian"
occ2000-304,"doctor of optometry, o.d., optometrist"
occ2000-305,"apothecary, pharmacist apprentice, pharmacy consultant, doctor of pharmacy, druggist, hospital pharmacist, industrial pharmacist, owner, pharmacist, pharmacy intern, prescriptionist, registered pharmacist"
occ2000-306,"allergist, allopathic doctor, anesthesiologist, aurist, aviation medicine specialist, cardiologist, cardiovascular disease specialist, cardiovascular surgeon, clinical fellow, clinical pathologist, county health officer, d.o., dermatologist, diagnostic radiologist, diagnostician, doctor, doctor of medicine, doctor of osteopathy, ear specialist, emergency medicine specialist, externe, eye doctor, eye physician, eye specialist, family practitioner, flight surgeon, forensic pathologist, gastroenterologist, general practitioner, gynecologist, heart specialist, hematologist, hospice fellow, hospital fellow, immunologist, intern  (education masters degree or higher), internist, laryngologist, m.d., medical doctor, medical examiner, medical pathologist, medical resident, medical specialist, nephrologist, neurological surgeon, neurologist, neuropsychiatrist, neurosurgeon, o.b. specialist, ob/gyn, obstetrician, occupational medicine specialist, occupational physician, oculist, ophthalmologist, orthopedic surgeon, orthopedist, osteopath, osteopathic physician, osteopathic resident, otolaryngologist, otorhinolaryngologist, pathologist, pediatric allergist, pediatric cardiologist, pediatrician, pediatrist, physiatrist, physical medicine and rehabilitation specialist, physician, plastic surgeon, police surgeon, preventive medicine specialist, proctologist, psychiatrist, psychoanalyst, public health doctor, pulmonary disease specialist, radiologist, resident, resident doctor, resident intern, resident physician, rheumatologist, rhinologist, roentgenologist, surgeon, therapeutic radiologist, thoracic surgeon, tuberculosis specialist, urologist, x ray physician"
